,season,name,role,club,games-started,minutes-played,clean-sheets,goals-conceded,defensive-contribution,bonus,ict-index,saves,assists,penalties-saved,points,red-cards,own-goals,goals-scored,current-price
853,2022/23,Jason Steele,Goalkeeper,Brighton,15,1350,6,23,0,8,39.1,37,1,1,65,0,1,0,£4.5m
854,2024/25,Matheus França de Oliveira,Midfielder,Crystal Palace,0,52,0,0,8,0,11.5,0,0,0,9,0,0,1,£4.5m
855,2023/24,Matheus França de Oliveira,Midfielder,Crystal Palace,1,224,0,7,0,0,16.5,0,2,0,16,0,0,0,£4.5m
856,2024/25,Jorge Cuenca Barreno,Defender,Fulham,4,349,0,8,38,0,8.6,0,0,0,9,0,0,0,£4.5m
857,2024/25,Andy Irving,Midfielder,West Ham,1,161,0,4,24,0,8.1,0,0,0,9,0,0,0,£4.5m
858,2024/25,Daniel Bentley,Goalkeeper,Wolves,2,180,1,4,0,1,6.0,8,0,0,9,0,0,0,£4.0m
859,2023/24,Daniel Bentley,Goalkeeper,Wolves,3,382,2,7,0,1,7.1,8,0,0,18,0,0,0,£4.0m
860,2022/23,Daniel Bentley,Goalkeeper,Wolves,2,180,0,3,0,0,7.0,11,0,0,6,0,0,0,£4.0m
861,2024/25,Andrés García,Defender,Aston Villa,5,316,0,5,19,0,12.0,0,0,0,8,0,0,0,£4.0m
862,2024/25,Paris Maghoma,Midfielder,Brentford,0,112,0,1,13,0,5.4,0,0,0,8,0,0,0,£4.5m
863,2021/22,Paris Maghoma,Midfielder,Brentford,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
864,2024/25,Altay Bayındır,Goalkeeper,Man Utd,4,360,1,10,0,0,7.9,8,0,0,8,0,0,0,£5.0m
865,2023/24,Altay Bayındır,Goalkeeper,Man Utd,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.0m
866,2024/25,Antony dos Santos,Midfielder,Man Utd,0,135,0,2,19,0,15.8,0,0,0,8,0,0,0,£6.0m
867,2023/24,Antony dos Santos,Midfielder,Man Utd,15,1311,3,26,0,0,91.8,0,1,0,47,0,0,1,£6.0m
868,2022/23,Antony dos Santos,Midfielder,Man Utd,23,1803,12,21,0,4,137.1,0,2,0,82,0,0,4,£6.0m
869,2024/25,Norberto Murara Neto,Goalkeeper,Bournemouth,2,180,0,2,0,0,7.8,11,0,0,7,0,0,0,£4.5m
870,2023/24,Norberto Murara Neto,Goalkeeper,Bournemouth,32,2880,7,55,0,14,87.5,113,0,1,110,0,0,0,£4.5m
871,2022/23,Norberto Murara Neto,Goalkeeper,Bournemouth,27,2385,6,39,0,9,72.8,100,0,0,93,0,0,0,£4.5m
872,2024/25,Solly March,Midfielder,Brighton,1,161,0,3,16,0,10.1,0,0,0,7,0,0,0,£6.0m
873,2023/24,Solly March,Midfielder,Brighton,7,555,2,11,0,6,46.4,0,1,0,39,0,0,3,£6.0m
874,2022/23,Solly March,Midfielder,Brighton,31,2719,10,40,0,16,271.4,0,10,0,147,0,0,6,£6.0m
875,2024/25,Benoît Badiashile Mukinayi,Defender,Chelsea,3,332,0,5,29,0,7.9,0,0,0,7,0,0,0,£4.5m
876,2023/24,Benoît Badiashile Mukinayi,Defender,Chelsea,15,1337,3,31,0,4,47.5,0,1,0,35,0,1,0,£4.5m
877,2022/23,Benoît Badiashile Mukinayi,Defender,Chelsea,10,904,4,9,0,2,35.1,0,0,0,40,0,0,1,£4.5m
878,2024/25,Mykhailo Mudryk,Midfielder,Chelsea,1,145,0,2,13,0,8.5,0,0,0,7,0,0,0,£5.0m
879,2023/24,Mykhailo Mudryk,Midfielder,Chelsea,18,1564,7,28,0,5,122.4,0,5,0,94,0,0,5,£5.0m
880,2022/23,Mykhailo Mudryk,Midfielder,Chelsea,7,650,0,10,0,0,38.2,0,2,0,25,0,0,0,£5.0m
881,2024/25,Odsonne Édouard,Forward,Crystal Palace,1,141,0,3,10,0,8.0,0,0,0,7,0,0,0,£5.0m
882,2023/24,Odsonne Édouard,Forward,Crystal Palace,17,1545,6,24,0,9,128.0,0,0,0,79,0,0,7,£5.0m
883,2022/23,Odsonne Édouard,Forward,Crystal Palace,20,1788,5,25,0,5,113.2,0,2,0,82,0,0,5,£5.0m
884,2024/25,Federico Chiesa,Midfielder,Liverpool,1,103,0,3,8,0,6.7,0,0,0,7,0,0,0,£6.5m
885,2024/25,Chido Obi,Forward,Man Utd,1,160,0,5,12,0,5.4,0,0,0,7,0,0,0,£4.5m
886,2024/25,Lamare Bogarde,Defender,Aston Villa,5,473,0,11,30,0,13.3,0,0,0,6,0,0,0,£4.0m
887,2022/23,Lamare Bogarde,Defender,Aston Villa,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
888,2021/22,Lamare Bogarde,Defender,Aston Villa,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
889,2024/25,James Milner,Midfielder,Brighton,3,170,1,1,13,0,10.7,0,0,0,6,0,0,0,£5.0m
890,2023/24,James Milner,Midfielder,Brighton,11,770,4,12,0,0,46.8,0,2,0,28,0,0,0,£5.0m
891,2022/23,James Milner,Midfielder,Brighton,7,889,3,12,0,0,49.5,0,1,0,42,0,0,0,£5.0m
892,2024/25,Toby Collyer,Midfielder,Man Utd,0,174,0,2,35,0,7.9,0,0,0,6,0,0,0,£4.5m
893,2023/24,Toby Collyer,Midfielder,Man Utd,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
894,2024/25,Willy Boly,Defender,Nott'm Forest,1,146,0,1,23,0,6.8,0,0,0,6,0,0,0,£4.0m
895,2023/24,Willy Boly,Defender,Nott'm Forest,18,1437,3,26,0,7,78.1,0,1,0,58,1,0,2,£4.0m
896,2022/23,Willy Boly,Defender,Nott'm Forest,9,684,3,10,0,7,21.0,0,1,0,37,0,0,0,£4.0m
897,2024/25,Dane Scarlett,Forward,Spurs,0,31,0,1,5,0,5.2,0,1,0,6,0,0,0,£4.5m
898,2023/24,Dane Scarlett,Forward,Spurs,0,19,0,0,0,0,0.8,0,0,0,4,0,0,0,£4.5m
899,2022/23,Dane Scarlett,Forward,Spurs,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
900,2024/25,Séamus Coleman,Defender,Everton,3,214,0,4,14,0,7.1,0,0,0,5,0,0,0,£4.5m
901,2023/24,Séamus Coleman,Defender,Everton,7,661,4,10,0,3,16.5,0,0,0,30,0,1,0,£4.5m
902,2022/23,Séamus Coleman,Defender,Everton,20,1654,5,25,0,5,50.4,0,0,0,63,0,0,1,£4.5m
903,2024/25,Luke Shaw,Defender,Man Utd,4,346,0,5,14,0,12.7,0,0,0,5,0,1,0,£4.5m
904,2023/24,Luke Shaw,Defender,Man Utd,12,960,4,13,0,0,42.6,0,1,0,31,0,0,0,£4.5m
905,2022/23,Luke Shaw,Defender,Man Utd,30,2552,12,35,0,20,124.2,0,4,0,124,0,0,1,£4.5m
906,2024/25,Ben Winterburn,Midfielder,Bournemouth,0,22,0,0,4,0,0.4,0,0,0,4,0,0,0,£4.5m
907,2024/25,Rico Henry,Defender,Brentford,0,94,0,3,6,0,1.7,0,0,0,4,0,0,0,£4.5m
908,2023/24,Rico Henry,Defender,Brentford,5,401,1,5,0,0,15.7,0,1,0,13,0,0,0,£4.5m
909,2022/23,Rico Henry,Defender,Brentford,37,3240,11,46,0,4,107.0,0,3,0,112,0,0,0,£4.5m
910,2024/25,Josh Acheampong,Defender,Chelsea,2,168,0,3,4,0,2.9,0,0,0,4,0,0,0,£4.0m
911,2023/24,Josh Acheampong,Defender,Chelsea,0,5,0,0,0,0,1.5,0,0,0,1,0,0,0,£4.0m
912,2024/25,Harry Amass,Defender,Man Utd,4,345,0,9,18,0,8.2,0,0,0,4,0,0,0,£4.0m
913,2023/24,Harry Amass,Defender,Man Utd,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
914,2024/25,Julio Soler Barreto,Defender,Bournemouth,0,9,0,1,1,0,0.4,0,0,0,3,0,0,0,£4.0m
915,2024/25,Kim Ji-soo,Defender,Brentford,0,28,0,0,2,0,0.6,0,0,0,3,0,0,0,£4.0m
916,2023/24,Kim Ji-soo,Defender,Brentford,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
917,2024/25,Gustavo Nunes Fernandes Gomes,Midfielder,Brentford,0,11,0,2,5,0,1.2,0,0,0,3,0,0,0,£5.0m
918,2024/25,Youssef Ramalho Chermiti,Forward,Everton,0,42,0,0,0,0,3.0,0,0,0,3,0,0,0,£5.0m
919,2023/24,Youssef Ramalho Chermiti,Forward,Everton,1,196,1,4,0,0,14.9,0,0,0,16,0,0,0,£5.0m
920,2024/25,Rodrigo 'Rodri' Hernandez Cascante,Midfielder,Man City,1,72,0,1,11,0,3.0,0,0,0,3,0,0,0,£6.5m
921,2023/24,Rodrigo 'Rodri' Hernandez Cascante,Midfielder,Man City,34,2931,14,26,0,19,242.3,0,10,0,159,1,0,8,£6.5m
922,2022/23,Rodrigo 'Rodri' Hernandez Cascante,Midfielder,Man City,34,2911,11,26,0,7,176.9,0,6,0,108,0,0,2,£6.5m
923,2024/25,Oscar Bobb,Midfielder,Man City,0,14,0,1,2,0,1.6,0,0,0,3,0,0,0,£5.5m
924,2023/24,Oscar Bobb,Midfielder,Man City,2,294,1,5,0,2,36.0,0,2,0,30,0,0,1,£5.5m
925,2024/25,Marc Guiu Paz,Forward,Sunderland,0,71,0,2,3,0,2.2,0,0,0,3,0,0,0,£4.5m
926,2024/25,Will Lankshear,Forward,Spurs,0,10,0,0,0,0,0.0,0,0,0,3,0,0,0,£4.5m
927,2024/25,Yerson Mosquera Valdelamar,Defender,Wolves,5,441,0,12,45,0,16.0,0,0,0,3,0,0,0,£4.5m
928,2023/24,Yerson Mosquera Valdelamar,Defender,Wolves,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
929,2022/23,Yerson Mosquera Valdelamar,Defender,Wolves,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
930,2024/25,Hákon Rafn Valdimarsson,Goalkeeper,Brentford,1,144,0,2,0,0,2.1,3,0,0,2,0,0,0,£4.0m
931,2023/24,Hákon Rafn Valdimarsson,Goalkeeper,Brentford,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
932,2024/25,Frank Onyeka,Midfielder,Brentford,0,23,0,0,2,0,0.0,0,0,0,2,0,0,0,£5.0m
933,2023/24,Frank Onyeka,Midfielder,Brentford,11,1147,1,27,0,0,62.6,0,2,0,39,0,0,1,£5.0m
934,2022/23,Frank Onyeka,Midfielder,Brentford,8,837,3,11,0,0,34.2,0,3,0,38,0,0,0,£5.0m
935,2024/25,Caleb Kporha,Defender,Crystal Palace,0,11,0,1,3,0,1.3,0,0,0,2,0,0,0,£4.0m
936,2024/25,Asher Agbinone,Midfielder,Crystal Palace,0,4,0,0,2,0,1.5,0,0,0,2,0,0,0,£4.5m
937,2024/25,Harrison Armstrong,Midfielder,Everton,0,47,0,1,3,0,2.2,0,0,0,2,0,0,0,£4.5m
938,2024/25,Martial Godo,Midfielder,Fulham,0,21,0,0,2,0,3.0,0,0,0,2,0,0,0,£4.5m
939,2022/23,Martial Godo,Midfielder,Fulham,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
940,2024/25,Tyler Fredricson,Defender,Man Utd,2,166,0,5,17,0,4.4,0,0,0,2,0,0,0,£4.0m
941,2024/25,Tyrell Malacia,Defender,Man Utd,2,99,0,1,4,0,1.7,0,0,0,2,0,0,0,£4.0m
942,2023/24,Tyrell Malacia,Defender,Man Utd,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
943,2022/23,Tyrell Malacia,Defender,Man Utd,14,1391,7,14,0,8,45.3,0,0,0,62,0,0,0,£4.0m
944,2024/25,Matt Targett,Defender,Newcastle,0,20,0,0,1,0,1.0,0,0,0,2,0,0,0,£4.0m
945,2023/24,Matt Targett,Defender,Newcastle,1,77,0,4,0,0,2.2,0,0,0,2,0,0,0,£4.0m
946,2022/23,Matt Targett,Defender,Newcastle,6,600,3,6,0,2,26.3,0,0,0,35,0,0,0,£4.0m
947,2024/25,Eric da Silva Moreira,Midfielder,Nott'm Forest,0,28,0,0,5,0,0.6,0,0,0,2,0,0,0,£4.5m
948,2024/25,Lewis Orford,Midfielder,West Ham,0,47,0,1,8,0,4.0,0,0,0,2,0,0,0,£4.5m
949,2023/24,Lewis Orford,Midfielder,West Ham,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
950,2024/25,Pedro Cardoso de Lima,Defender,Wolves,1,69,0,2,7,0,6.9,0,0,0,2,0,0,0,£4.0m
951,2024/25,Zain Silcott-Duberry,Midfielder,Bournemouth,0,1,0,0,1,0,0.3,0,0,0,1,0,0,0,£4.5m
952,2024/25,Jayden Meghoma,Defender,Brentford,0,4,0,0,0,0,0.1,0,0,0,1,0,0,0,£4.0m
953,2024/25,Ryan Trevitt,Midfielder,Brentford,0,3,0,0,3,0,0.3,0,0,0,1,0,0,0,£4.5m
954,2023/24,Ryan Trevitt,Midfielder,Brentford,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
955,2022/23,Ryan Trevitt,Midfielder,Brentford,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
956,2024/25,Eiran Cashin,Defender,Brighton,0,19,0,2,2,0,0.7,0,0,0,1,0,0,0,£4.0m
957,2024/25,Jeremy Sarmiento Morante,Midfielder,Brighton,0,8,0,0,1,0,0.1,0,0,0,1,0,0,0,£5.0m
958,2023/24,Jeremy Sarmiento Morante,Midfielder,Brighton,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.0m
959,2022/23,Jeremy Sarmiento Morante,Midfielder,Brighton,1,168,1,2,0,0,12.9,0,2,0,16,0,0,0,£5.0m
960,2024/25,Chadi Riad Dnanou,Defender,Crystal Palace,1,90,0,2,7,0,2.0,0,0,0,1,0,0,0,£4.0m
961,2024/25,Jayden Danns,Forward,Liverpool,0,10,0,1,0,0,0.0,0,0,0,1,0,0,0,£4.5m
962,2023/24,Jayden Danns,Forward,Liverpool,0,7,0,0,0,0,0.2,0,0,0,1,0,0,0,£4.5m
963,2024/25,Vitor de Oliveira Nunes dos Reis,Defender,Man City,0,1,0,0,1,0,0.3,0,0,0,1,0,0,0,£5.0m
964,2024/25,Claudio Echeverri,Midfielder,Man City,0,5,0,0,2,0,0.3,0,0,0,1,0,0,0,£5.5m
965,2024/25,Brandon Austin,Goalkeeper,Spurs,1,90,0,2,0,0,2.0,2,0,0,1,0,0,0,£4.0m
966,2023/24,Brandon Austin,Goalkeeper,Spurs,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
967,2022/23,Brandon Austin,Goalkeeper,Spurs,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
968,2024/25,Kaelan Casey,Defender,West Ham,0,1,0,0,1,0,0.2,0,0,0,1,0,0,0,£4.0m
969,2023/24,Kaelan Casey,Defender,West Ham,0,1,0,0,0,0,0.2,0,0,0,1,0,0,0,£4.0m
970,2022/23,Kaelan Casey,Defender,West Ham,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
971,2024/25,Maxwel Cornet,Midfielder,West Ham,1,71,0,4,9,0,2.2,0,0,0,1,0,0,0,£5.0m
972,2023/24,Maxwel Cornet,Midfielder,West Ham,1,109,0,3,0,0,14.6,0,0,0,13,0,0,1,£5.0m
973,2022/23,Maxwel Cornet,Midfielder,West Ham,2,232,0,5,0,0,12.5,0,0,0,14,0,0,0,£5.0m
974,2024/25,Tom King,Goalkeeper,Wolves,0,1,0,0,0,0,0.0,0,0,0,1,0,0,0,£4.0m
975,2023/24,Tom King,Goalkeeper,Wolves,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
976,2024/25,Alfie Pond,Defender,Wolves,0,1,0,0,0,0,0.0,0,0,0,1,0,0,0,£4.0m
977,2024/25,Boubacar Traoré,Midfielder,Wolves,0,1,0,0,2,0,0.4,0,0,0,1,0,0,0,£5.0m
978,2023/24,Boubacar Traoré,Midfielder,Wolves,7,802,0,23,0,0,25.2,0,0,0,25,0,0,0,£5.0m
979,2022/23,Boubacar Traoré,Midfielder,Wolves,4,405,0,9,0,0,7.9,0,1,0,14,0,0,0,£5.0m
980,2024/25,Karl Hein,Goalkeeper,Arsenal,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
981,2023/24,Karl Hein,Goalkeeper,Arsenal,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
982,2022/23,Karl Hein,Goalkeeper,Arsenal,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
983,2024/25,Tommy Setford,Goalkeeper,Arsenal,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
984,2024/25,Brayden Clarke,Defender,Arsenal,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
985,2024/25,Maldini Kacurri,Defender,Arsenal,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
986,2024/25,Josh Nichols,Defender,Arsenal,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
987,2024/25,Fábio Ferreira Vieira,Midfielder,Arsenal,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.5m
988,2023/24,Fábio Ferreira Vieira,Midfielder,Arsenal,2,290,1,2,0,0,25.5,0,3,0,24,1,0,1,£5.5m
989,2022/23,Fábio Ferreira Vieira,Midfielder,Arsenal,3,500,2,5,0,2,41.5,0,2,0,40,0,0,1,£5.5m
990,2024/25,Ismeal Kabia,Midfielder,Arsenal,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
991,2023/24,Albert Sambi Lokonga,Midfielder,Arsenal,16,1304,2,31,0,4,49.9,0,3,0,47,0,0,1,£4.5m
992,2022/23,Albert Sambi Lokonga,Midfielder,Arsenal,8,728,2,8,0,0,17.6,0,0,0,23,0,0,0,£4.5m
993,2021/22,Albert Sambi Lokonga,Midfielder,Arsenal,0,1129,7,11,0,0,56.3,0,0,0,32,0,0,0,£4.5m
994,2018/19,Viktor Gyökeres,Forward,Arsenal,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£9.0m
995,2024/25,Joe Gauci,Goalkeeper,Aston Villa,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
996,2023/24,Joe Gauci,Goalkeeper,Aston Villa,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
997,2024/25,Filip Marschall,Goalkeeper,Aston Villa,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
998,2023/24,Filip Marschall,Goalkeeper,Aston Villa,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
999,2022/23,Filip Marschall,Goalkeeper,Aston Villa,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1000,2024/25,Lino da Cruz Sousa,Defender,Aston Villa,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1001,2022/23,Lino da Cruz Sousa,Defender,Aston Villa,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1002,2024/25,Samuel Iling-Junior,Midfielder,Aston Villa,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.5m
1003,2024/25,Enzo Barrenechea,Midfielder,Aston Villa,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.0m
1004,2024/25,Lewis Dobbin,Midfielder,Aston Villa,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.0m
1005,2023/24,Lewis Dobbin,Midfielder,Aston Villa,1,226,1,3,0,0,17.7,0,0,0,18,0,0,1,£5.0m
1006,2021/22,Lewis Dobbin,Midfielder,Aston Villa,0,30,0,1,0,0,0.8,0,0,0,2,0,0,0,£5.0m
1007,2024/25,Ben Broggio,Midfielder,Aston Villa,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1008,2024/25,Leander Dendoncker,Midfielder,Aston Villa,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1009,2023/24,Leander Dendoncker,Midfielder,Aston Villa,1,118,0,3,0,3,10.0,0,1,0,20,0,0,1,£4.5m
1010,2022/23,Leander Dendoncker,Midfielder,Aston Villa,9,897,4,14,0,0,30.6,0,0,0,37,0,0,0,£4.5m
1011,2024/25,Jamaldeen Jimoh-Aloba,Midfielder,Aston Villa,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1012,2024/25,Kadan Young,Midfielder,Aston Villa,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1013,2023/24,Kadan Young,Midfielder,Aston Villa,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1014,2022/23,Kadan Young,Midfielder,Aston Villa,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1015,2023/24,Connor Roberts,Defender,Burnley,8,817,0,23,0,0,25.7,0,1,0,12,1,0,0,£4.5m
1016,2021/22,Connor Roberts,Defender,Burnley,0,1689,6,23,0,6,59.8,0,1,0,69,0,0,1,£4.5m
1017,2017/18,Connor Roberts,Defender,Burnley,0,267,0,4,0,0,4.1,0,0,0,7,0,0,0,£4.5m
1018,2023/24,Hannes Delcroix,Defender,Burnley,5,584,0,25,0,0,20.9,0,0,0,7,0,0,0,£4.0m
1019,2023/24,Owen Dodgson,Defender,Burnley,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1020,2021/22,Owen Dodgson,Defender,Burnley,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1021,2023/24,Hjalmar Ekdal,Defender,Burnley,5,436,1,8,0,3,10.7,0,0,0,15,0,0,0,£4.0m
1022,2023/24,Maxime Estève,Defender,Burnley,15,1310,0,28,0,0,29.9,0,0,0,15,0,0,0,£4.0m
1023,2023/24,Bashir Humphreys,Defender,Burnley,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1024,2022/23,Bashir Humphreys,Defender,Burnley,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1025,2023/24,Jordan Beyer,Defender,Burnley,15,1234,2,23,0,4,41.3,0,1,0,30,0,0,0,£4.0m
1026,2024/25,Joe Worrall,Defender,Burnley,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1027,2023/24,Joe Worrall,Defender,Burnley,5,438,1,9,0,3,13.0,0,0,0,13,1,0,0,£4.0m
1028,2022/23,Joe Worrall,Defender,Burnley,21,2215,5,44,0,2,67.5,0,0,0,61,0,0,1,£4.0m
1029,2024/25,Jaidon Anthony,Midfielder,Burnley,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.5m
1030,2023/24,Jaidon Anthony,Midfielder,Burnley,2,151,0,5,0,0,3.0,0,0,0,3,0,0,0,£5.5m
1031,2022/23,Jaidon Anthony,Midfielder,Burnley,11,1241,2,29,0,4,78.1,0,1,0,61,0,0,3,£5.5m
1032,2023/24,Manuel Benson Hedilazio,Midfielder,Burnley,1,110,0,5,0,0,7.5,0,0,0,8,0,0,0,£5.5m
1033,2023/24,Jacob Bruun Larsen,Midfielder,Burnley,16,1235,3,23,0,7,119.5,0,0,0,82,0,0,6,£5.5m
1034,2023/24,Enock Agyei,Midfielder,Burnley,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.0m
1035,2023/24,Darko Churlinov,Midfielder,Burnley,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.0m
1036,2023/24,Josh Cullen,Midfielder,Burnley,23,2055,0,48,0,5,98.9,0,4,0,65,0,0,2,£5.0m
1037,2017/18,Josh Cullen,Midfielder,Burnley,0,6,0,0,0,0,0.8,0,0,0,2,0,0,0,£5.0m
1038,2016/17,Josh Cullen,Midfielder,Burnley,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.0m
1039,2024/25,Hannibal Mejbri,Midfielder,Burnley,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.0m
1040,2023/24,Hannibal Mejbri,Midfielder,Burnley,1,131,1,1,0,0,9.0,0,0,0,11,0,0,1,£5.0m
1041,2021/22,Hannibal Mejbri,Midfielder,Burnley,0,67,0,2,0,0,1.7,0,0,0,1,0,0,0,£5.0m
1042,2023/24,Luca Koleosho,Midfielder,Burnley,13,972,3,23,0,0,44.5,0,2,0,40,0,0,1,£5.0m
1043,2023/24,Aaron Ramsey,Midfielder,Burnley,5,522,0,17,0,0,12.7,0,0,0,18,0,0,0,£4.5m
1044,2021/22,Aaron Ramsey,Midfielder,Burnley,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1045,2023/24,Mike Trésor Ndayishimiye,Midfielder,Burnley,3,410,0,10,0,0,18.0,0,0,0,20,0,0,0,£4.5m
1046,2024/25,Lesley Ugochukwu,Midfielder,Burnley,18,1652,1,39,164,3,55.9,0,1,0,47,0,0,1,£5.0m
1047,2023/24,Lesley Ugochukwu,Midfielder,Burnley,3,296,1,6,0,0,10.9,0,0,0,13,0,0,0,£5.0m
1048,2023/24,Zeki Amdouni,Forward,Burnley,27,1953,5,41,0,11,112.4,0,1,0,85,0,0,5,£5.0m
1049,2023/24,Lyle Foster,Forward,Burnley,22,1898,2,43,0,4,109.6,0,3,0,75,1,0,5,£5.0m
1050,2021/22,Ashley Barnes,Forward,Burnley,0,793,1,19,0,2,37.4,0,0,0,32,0,0,1,£4.5m
1051,2020/21,Ashley Barnes,Forward,Burnley,0,1324,6,19,0,7,93.8,0,0,0,52,0,0,3,£4.5m
1052,2019/20,Ashley Barnes,Forward,Burnley,0,1350,8,21,0,6,75.9,0,0,0,61,0,0,6,£4.5m
1053,2023/24,Michael Obafemi,Forward,Burnley,0,19,0,0,0,0,1.7,0,0,0,2,0,0,0,£4.5m
1054,2021/22,Michael Obafemi,Forward,Burnley,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1055,2020/21,Michael Obafemi,Forward,Burnley,0,57,0,2,0,0,2.0,0,0,0,4,0,0,0,£4.5m
1056,2024/25,Armando Broja,Forward,Burnley,4,327,2,2,17,0,10.9,0,0,0,12,0,0,0,£5.5m
1057,2023/24,Armando Broja,Forward,Burnley,6,529,3,9,0,0,29.0,0,2,0,35,0,0,1,£5.5m
1058,2022/23,Armando Broja,Forward,Burnley,2,285,1,5,0,0,19.7,0,1,0,21,0,0,1,£5.5m
1059,2024/25,Đorđe Petrović,Goalkeeper,Bournemouth,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
1060,2023/24,Đorđe Petrović,Goalkeeper,Bournemouth,22,1986,5,38,0,5,56.8,75,0,0,71,0,0,0,£4.5m
1061,2024/25,Will Dennis,Goalkeeper,Bournemouth,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1062,2022/23,Will Dennis,Goalkeeper,Bournemouth,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1063,2024/25,Callan McKenna,Goalkeeper,Bournemouth,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1064,2023/24,Callan McKenna,Goalkeeper,Bournemouth,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1065,2024/25,Alex Paulsen,Goalkeeper,Bournemouth,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1066,2024/25,Matai Akinmboni,Defender,Bournemouth,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
1067,2022/23,Owen Bevan,Defender,Bournemouth,0,8,0,1,0,0,0.0,0,0,0,1,0,0,0,£4.0m
